{-1569, 187, 60, 60, 4, 0, 320}
{-1629, 187, 60, 60, 0, 4, 320}
{-1689, 127, 60, 60, 3, 0, 320}
{-1749, 127, 60, 60, 2, 0, 320}
{-1689, 187, 60, 60, 3, 1, 320}
{-1629, 127, 60, 60, 4, 0, 320}
{528, 364, 60, 60, 3, 0, 320}
{468, 364, 60, 60, 0, 4, 320}
{408, 364, 60, 60, 3, 1, 320}
{408, 424, 60, 60, 3, 1, 320}
{348, 424, 60, 60, 3, 1, 320}
{348, 484, 60, 60, 3, 1, 320}
{348, 544, 60, 60, 3, 1, 320}
{348, 604, 60, 60, 1, 3, 320}
{288, 604, 60, 60, 2, 2, 320}
{348, 664, 60, 60, 2, 1, 320}
{348, 724, 60, 60, 2, 2, 320}
{408, 724, 60, 60, 1, 3, 320}
{408, 784, 60, 60, 2, 1, 320}
{468, 784, 60, 60, 3, 1, 320}
{528, 784, 60, 60, 0, 3, 320}
{588, 784, 60, 60, 4, 2, 320}
{648, 724, 60, 60, 3, 2, 320}
{708, 724, 60, 60, 4, 2, 320}
{768, 664, 60, 60, 3, 2, 320}
{768, 604, 60, 60, 3, 0, 320}
{708, 604, 60, 60, 0, 4, 320}
{708, 544, 60, 60, 4, 1, 320}
{648, 484, 60, 60, 3, 1, 320}
{648, 424, 60, 60, 3, 0, 320}
{588, 424, 60, 60, 0, 4, 320}
{588, 364, 60, 60, 4, 0, 320}
{468, 304, 60, 60, 4, 0, 320}
{408, 304, 60, 60, 0, 4, 320}
{348, 304, 60, 60, 1, 4, 320}
{288, 304, 60, 60, 3, 0, 320}
{228, 304, 60, 60, 2, 0, 320}
{228, 364, 60, 60, 1, 4, 320}
{228, 424, 60, 60, 1, 3, 320}
{288, 424, 60, 60, 3, 1, 320}
{288, 484, 60, 60, 1, 3, 320}
{408, 484, 60, 60, 3, 1, 320}
{468, 484, 60, 60, 3, 1, 320}
{528, 484, 60, 60, 3, 1, 320}
{588, 484, 60, 60, 3, 1, 320}
{408, 544, 60, 60, 3, 1, 320}
{468, 544, 60, 60, 3, 1, 320}
{468, 604, 60, 60, 3, 1, 320}
{528, 604, 60, 60, 3, 1, 320}
{588, 604, 60, 60, 3, 1, 320}
{588, 544, 60, 60, 3, 1, 320}
{528, 424, 60, 60, 3, 1, 320}
{348, 364, 60, 60, 3, 1, 320}
{288, 364, 60, 60, 3, 1, 320}
{228, 484, 60, 60, 2, 2, 320}
{288, 544, 60, 60, 2, 1, 320}
{408, 604, 60, 60, 3, 1, 320}
{468, 664, 60, 60, 3, 1, 320}
{528, 664, 60, 60, 3, 1, 320}
{528, 544, 60, 60, 3, 1, 320}
{468, 424, 60, 60, 3, 1, 320}
{408, 664, 60, 60, 3, 1, 320}
{468, 724, 60, 60, 3, 1, 320}
{528, 724, 60, 60, 3, 1, 320}
{588, 724, 60, 60, 0, 3, 320}
{588, 664, 60, 60, 3, 1, 320}
{648, 664, 60, 60, 3, 1, 320}
{648, 604, 60, 60, 3, 1, 320}
{648, 544, 60, 60, 3, 1, 320}
{708, 664, 60, 60, 0, 3, 320}
{528, 844, 60, 60, 4, 2, 320}
{468, 844, 60, 60, 3, 2, 320}
{408, 844, 60, 60, 2, 2, 320}
{168, 424, 60, 60, 2, 2, 320}
{168, 364, 60, 60, 2, 0, 320}
{348, 244, 60, 60, 2, 0, 320}
{408, 244, 60, 60, 4, 0, 320}
{828, 604, 60, 60, 4, 0, 320}
{828, 664, 60, 60, 4, 2, 320}
{828, 5, 60, 60, 4, 0, 320}
{828, 65, 60, 60, 0, 4, 320}
{828, 125, 60, 60, 0, 3, 320}
{828, 185, 60, 60, 4, 1, 320}
{888, 65, 60, 60, 3, 0, 320}
{888, 125, 60, 60, 3, 2, 320}
{1008, 185, 60, 60, 4, 1, 320}
{1008, 125, 60, 60, 4, 1, 320}
{1008, 65, 60, 60, 4, 1, 320}
{1008, 5, 60, 60, 4, 0, 320}
{948, 125, 60, 60, 1, 3, 320}
{1188, 5, 60, 60, 0, 3, 320}
{1128, 65, 60, 60, 2, 1, 320}
{1128, 125, 60, 60, 2, 1, 320}
{1308, 65, 60, 60, 2, 1, 320}
{1308, 125, 60, 60, 1, 4, 320}
{1248, 5, 60, 60, 3, 2, 320}
{1128, 5, 60, 60, 2, 1, 320}
{1308, 5, 60, 60, 1, 3, 320}
{1128, 185, 60, 60, 2, 2, 320}
{1308, 185, 60, 60, 3, 2, 320}
{1188, 125, 60, 60, 0, 4, 320}
{1248, 125, 60, 60, 3, 0, 320}
{1188, 305, 60, 60, 2, 0, 320}
{1188, 365, 60, 60, 2, 1, 320}
{1188, 425, 60, 60, 2, 1, 320}
{1188, 485, 60, 60, 2, 1, 320}
{1188, 545, 60, 60, 2, 2, 320}
{1368, 305, 60, 60, 2, 0, 320}
{1368, 365, 60, 60, 2, 1, 320}
{1368, 545, 60, 60, 2, 2, 320}
{1368, 485, 60, 60, 1, 3, 320}
{1248, 425, 60, 60, 0, 4, 320}
{1308, 425, 60, 60, 3, 0, 320}
{1608, 365, 60, 60, 2, 0, 320}
{1608, 425, 60, 60, 2, 1, 320}
{1608, 485, 60, 60, 2, 1, 320}
{1608, 545, 60, 60, 2, 2, 320}
{1368, 425, 60, 60, 1, 4, 320}
{1668, 365, 60, 60, 4, 0, 320}
{1668, 425, 60, 60, 4, 1, 320}
{1668, 485, 60, 60, 4, 1, 320}
{1668, 545, 60, 60, 4, 2, 320}
{1608, 245, 60, 60, 2, 2, 320}
{1668, 245, 60, 60, 4, 2, 320}
{1668, 185, 60, 60, 4, 0, 320}
{1608, 185, 60, 60, 2, 0, 320}
{1428, 425, 60, 60, 4, 1, 320}
{1428, 365, 60, 60, 4, 1, 320}
{948, 65, 60, 60, 1, 4, 320}
{1008, 245, 60, 60, 4, 2, 320}
{1248, 305, 60, 60, 4, 0, 320}
{1248, 365, 60, 60, 4, 1, 320}
{1248, 485, 60, 60, 0, 3, 320}
{1248, 545, 60, 60, 4, 2, 320}
{1308, 485, 60, 60, 3, 2, 320}
{1428, 485, 60, 60, 4, 1, 320}
{1428, 545, 60, 60, 4, 2, 320}
{1428, 305, 60, 60, 4, 0, 320}
{1368, 125, 60, 60, 4, 1, 320}
{1368, 185, 60, 60, 4, 2, 320}
{1368, 65, 60, 60, 4, 1, 320}
{1368, 5, 60, 60, 4, 1, 320}
{1188, 185, 60, 60, 3, 2, 320}
{1188, 65, 60, 60, 4, 1, 320}
{948, 185, 60, 60, 2, 1, 320}
{948, 245, 60, 60, 2, 2, 320}
{768, 185, 60, 60, 2, 1, 320}
{768, 125, 60, 60, 2, 1, 320}
{768, 5, 60, 60, 2, 0, 320}
{768, 65, 60, 60, 2, 1, 320}
{768, 245, 60, 60, 2, 2, 320}
{828, 245, 60, 60, 4, 2, 320}
{948, 5, 60, 60, 2, 0, 320}
