{-992.732, -248.878, 60, 60, 4, 0, 320}
{-1052.73, -248.878, 60, 60, 0, 4, 320}
{-1112.73, -308.878, 60, 60, 3, 0, 320}
{-1172.73, -308.878, 60, 60, 2, 0, 320}
{-1112.73, -248.878, 60, 60, 3, 1, 320}
{-1052.73, -308.878, 60, 60, 4, 0, 320}
{506.732, 110.234, 60, 60, 3, 0, 6290304}
{446.732, 110.234, 60, 60, 2, 0, 6290304}
{386.732, 170.234, 60, 60, 2, 0, 6290304}
{326.732, 230.234, 60, 60, 2, 0, 6290304}
{326.732, 290.233, 60, 60, 2, 1, 6290304}
{326.732, 410.234, 60, 60, 3, 1, 6290304}
{326.732, 470.234, 60, 60, 3, 1, 6290304}
{326.732, 530.234, 60, 60, 3, 1, 6290304}
{386.732, 590.234, 60, 60, 3, 1, 6290304}
{446.732, 650.234, 60, 60, 3, 1, 6290304}
{506.732, 710.234, 60, 60, 3, 1, 6290304}
{566.732, 710.234, 60, 60, 3, 1, 6290304}
{626.732, 710.234, 60, 60, 4, 1, 6290304}
{686.732, 650.234, 60, 60, 3, 2, 6290304}
{746.733, 650.234, 60, 60, 4, 2, 6290304}
{806.733, 590.234, 60, 60, 3, 2, 6290304}
{866.731, 530.234, 60, 60, 3, 1, 6290304}
{866.731, 470.234, 60, 60, 3, 1, 6290304}
{866.731, 410.234, 60, 60, 3, 1, 6290304}
{866.731, 350.234, 60, 60, 3, 1, 6290304}
{866.731, 290.233, 60, 60, 3, 1, 6290304}
{806.733, 230.234, 60, 60, 3, 1, 6290304}
{806.733, 170.234, 60, 60, 3, 1, 6290304}
{746.733, 170.234, 60, 60, 3, 1, 6290304}
{746.733, 110.234, 60, 60, 1, 4, 6290304}
{686.732, 110.234, 60, 60, 3, 0, 6290304}
{626.732, 110.234, 60, 60, 0, 4, 6290304}
{626.732, 50.2338, 60, 60, 4, 0, 6290304}
{566.732, 50.2338, 60, 60, 2, 0, 6290304}
{326.732, 350.234, 60, 60, 1, 4, 6290304}
