{-540, 38, 60, 60, 0, 9, 0, -1}
{-360, -22, 60, 60, 0, 9, 0, -1}
{1260, 38, 60, 60, 0, 9, 0, -1}
{1260, -22, 60, 60, 0, 7, 0, -1}
{-1915, 398, 60, 60, 0, 7, 0, -1}
{-1915, 458, 60, 60, 4, 8, 0, -1}
{-1915, 518, 60, 60, 4, 8, 0, -1}
{-1955, 578, 60, 60, 4, 8, 0, -1}
{-1955, 638, 60, 60, 4, 8, 0, -1}
{-1955, 698, 60, 60, 0, 9, 0, -1}
{-1895, 698, 60, 60, 3, 10, 0, -1}
{-1895, 638, 60, 60, 3, 1, 0, -1}
{-1895, 578, 60, 60, 3, 1, 0, -1}
{-1895, 518, 60, 60, 3, 1, 0, -1}
{-1895, 458, 60, 60, 3, 1, 0, -1}
{-1895, 398, 60, 60, 3, 9, 0, -1}
{-1835, 398, 60, 60, 1, 7, 0, -1}
{-1835, 458, 60, 60, 2, 8, 0, -1}
{-1835, 518, 60, 60, 2, 8, 0, -1}
{-1875, 578, 60, 60, 2, 8, 0, -1}
{-1875, 638, 60, 60, 2, 8, 0, -1}
{-1875, 698, 60, 60, 1, 9, 0, -1}
{545, 458, 60, 60, 3, 1, 0, -1}
{485, 458, 60, 60, 3, 1, 0, -1}
{425, 518, 60, 60, 3, 1, 0, -1}
{485, 518, 60, 60, 3, 1, 0, -1}
{485, 578, 60, 60, 3, 1, 0, -1}
{545, 578, 60, 60, 3, 1, 0, -1}
{605, 578, 60, 60, 3, 1, 0, -1}
{665, 518, 60, 60, 3, 1, 0, -1}
{665, 458, 60, 60, 3, 1, 0, -1}
{605, 458, 60, 60, 3, 1, 0, -1}
{545, 518, 60, 60, 3, 1, 0, -1}
{605, 518, 60, 60, 3, 1, 0, -1}
{605, 638, 60, 60, 3, 1, 0, -1}
{545, 638, 60, 60, 3, 1, 0, -1}
{485, 638, 60, 60, 3, 1, 0, -1}
{425, 638, 60, 60, 3, 1, 0, -1}
{365, 638, 60, 60, 3, 1, 0, -1}
{365, 578, 60, 60, 3, 1, 0, -1}
{425, 578, 60, 60, 3, 1, 0, -1}
{425, 458, 60, 60, 4, 9, 0, -1}
{365, 458, 60, 60, 3, 9, 0, -1}
{305, 458, 60, 60, 3, 9, 0, -1}
{245, 458, 60, 60, 3, 9, 0, -1}
{185, 518, 60, 60, 4, 9, 0, -1}
{125, 518, 60, 60, 0, 7, 0, -1}
{125, 578, 60, 60, 0, 9, 0, -1}
{185, 578, 60, 60, 3, 10, 0, -1}
{245, 578, 60, 60, 4, 10, 0, -1}
{305, 578, 60, 60, 3, 1, 0, -1}
{305, 518, 60, 60, 3, 1, 0, -1}
{245, 518, 60, 60, 3, 1, 0, -1}
{365, 518, 60, 60, 3, 1, 0, -1}
{245, 638, 60, 60, 4, 8, 0, -1}
{305, 638, 60, 60, 3, 1, 0, -1}
{485, 698, 60, 60, 4, 10, 0, -1}
{485, 758, 60, 60, 0, 9, 0, -1}
{545, 758, 60, 60, 1, 9, 0, -1}
{605, 698, 60, 60, 3, 10, 0, -1}
{545, 698, 60, 60, 2, 10, 0, -1}
{425, 698, 60, 60, 3, 10, 0, -1}
{365, 698, 60, 60, 3, 10, 0, -1}
{305, 698, 60, 60, 3, 10, 0, -1}
{245, 698, 60, 60, 0, 9, 0, -1}
{785, 518, 60, 60, 3, 1, 0, -1}
{725, 518, 60, 60, 3, 1, 0, -1}
{665, 578, 60, 60, 3, 1, 0, -1}
{665, 698, 60, 60, 3, 10, 0, -1}
{725, 698, 60, 60, 4, 10, 0, -1}
{725, 638, 60, 60, 3, 1, 0, -1}
{725, 578, 60, 60, 3, 1, 0, -1}
{665, 638, 60, 60, 3, 1, 0, -1}
{785, 638, 60, 60, 3, 1, 0, -1}
{845, 638, 60, 60, 3, 1, 0, -1}
{905, 638, 60, 60, 3, 1, 0, -1}
{905, 578, 60, 60, 3, 1, 0, -1}
{845, 578, 60, 60, 3, 1, 0, -1}
{785, 578, 60, 60, 3, 1, 0, -1}
{785, 698, 60, 60, 3, 1, 0, -1}
{845, 758, 60, 60, 3, 1, 0, -1}
{845, 698, 60, 60, 3, 1, 0, -1}
{905, 698, 60, 60, 2, 10, 0, -1}
{725, 758, 60, 60, 4, 8, 0, -1}
{785, 758, 60, 60, 3, 1, 0, -1}
{905, 758, 60, 60, 2, 8, 0, -1}
{905, 278, 60, 60, 3, 1, 0, -1}
{845, 278, 60, 60, 3, 1, 0, -1}
{785, 278, 60, 60, 3, 1, 0, -1}
{725, 278, 60, 60, 3, 1, 0, -1}
{665, 338, 60, 60, 3, 1, 0, -1}
{605, 338, 60, 60, 3, 1, 0, -1}
{605, 398, 60, 60, 3, 1, 0, -1}
{965, 698, 60, 60, 3, 10, 0, -1}
{1025, 698, 60, 60, 3, 10, 0, -1}
{1085, 698, 60, 60, 1, 9, 0, -1}
{1085, 638, 60, 60, 2, 10, 0, -1}
{1145, 638, 60, 60, 3, 10, 0, -1}
{1205, 638, 60, 60, 3, 10, 0, -1}
{1265, 638, 60, 60, 3, 10, 0, -1}
{1265, 578, 60, 60, 3, 1, 0, -1}
{1325, 578, 60, 60, 3, 1, 0, -1}
{1325, 518, 60, 60, 2, 9, 0, -1}
{1325, 458, 60, 60, 1, 7, 0, -1}
{1265, 398, 60, 60, 1, 7, 0, -1}
{1085, 278, 60, 60, 2, 9, 0, -1}
{545, 338, 60, 60, 3, 1, 0, -1}
{545, 398, 60, 60, 3, 1, 0, -1}
{845, 518, 60, 60, 3, 1, 0, -1}
{965, 518, 60, 60, 3, 1, 0, -1}
{1025, 518, 60, 60, 3, 1, 0, -1}
{1085, 458, 60, 60, 3, 1, 0, -1}
{1145, 458, 60, 60, 3, 1, 0, -1}
{1145, 398, 60, 60, 3, 1, 0, -1}
{1145, 338, 60, 60, 2, 9, 0, -1}
{1085, 338, 60, 60, 3, 1, 0, -1}
{1025, 278, 60, 60, 3, 1, 0, -1}
{965, 578, 60, 60, 3, 1, 0, -1}
{1025, 578, 60, 60, 3, 1, 0, -1}
{1085, 518, 60, 60, 3, 1, 0, -1}
{1085, 398, 60, 60, 3, 1, 0, -1}
{1025, 398, 60, 60, 3, 1, 0, -1}
{965, 338, 60, 60, 3, 1, 0, -1}
{905, 338, 60, 60, 3, 1, 0, -1}
{845, 338, 60, 60, 3, 1, 0, -1}
{725, 398, 60, 60, 3, 1, 0, -1}
{665, 398, 60, 60, 3, 1, 0, -1}
{1145, 518, 60, 60, 3, 1, 0, -1}
{1205, 518, 60, 60, 3, 1, 0, -1}
{1205, 458, 60, 60, 3, 1, 0, -1}
{1205, 398, 60, 60, 2, 9, 0, -1}
{1025, 338, 60, 60, 3, 1, 0, -1}
{725, 458, 60, 60, 3, 1, 0, -1}
{905, 518, 60, 60, 3, 1, 0, -1}
{1025, 458, 60, 60, 3, 1, 0, -1}
{965, 398, 60, 60, 3, 1, 0, -1}
{845, 398, 60, 60, 3, 1, 0, -1}
{785, 458, 60, 60, 3, 1, 0, -1}
