{718.956, 267.411, 60, 60, 3, 1, 320}
{539.822, 688.192, 60, 60, 3, 1, 6290352}
{479.822, 688.192, 60, 60, 3, 1, 6290352}
{419.822, 688.192, 60, 60, 2, 1, 6290352}
{419.822, 748.191, 60, 60, 1, 4, 6290352}
{359.822, 748.191, 60, 60, 2, 0, 6290352}
{359.822, 808.192, 60, 60, 1, 4, 6290352}
{299.822, 808.192, 60, 60, 2, 0, 6290352}
{299.822, 868.192, 60, 60, 2, 1, 6290352}
{299.822, 928.192, 60, 60, 2, 1, 6290352}
{359.822, 928.192, 60, 60, 3, 1, 6290352}
{419.822, 928.192, 60, 60, 3, 1, 6290352}
{479.822, 928.192, 60, 60, 3, 1, 6290352}
{539.822, 928.192, 60, 60, 3, 1, 6290352}
{539.822, 868.192, 60, 60, 3, 1, 6290352}
{539.822, 808.192, 60, 60, 3, 1, 6290352}
{539.822, 748.191, 60, 60, 3, 1, 6290352}
{479.822, 748.191, 60, 60, 3, 1, 6290352}
{419.822, 808.192, 60, 60, 3, 1, 6290352}
{419.822, 868.192, 60, 60, 3, 1, 6290352}
{479.822, 868.192, 60, 60, 3, 1, 6290352}
{599.822, 928.192, 60, 60, 3, 1, 6290352}
{659.822, 928.192, 60, 60, 3, 1, 6290352}
{659.822, 868.192, 60, 60, 3, 1, 6290352}
{719.822, 868.192, 60, 60, 3, 1, 6290352}
{719.822, 808.192, 60, 60, 3, 1, 6290352}
{779.822, 808.192, 60, 60, 3, 1, 6290352}
{779.822, 748.191, 60, 60, 3, 1, 6290352}
{719.822, 748.191, 60, 60, 3, 1, 6290352}
{659.822, 748.191, 60, 60, 3, 1, 6290352}
{659.822, 688.192, 60, 60, 3, 1, 6290352}
{599.822, 688.192, 60, 60, 3, 1, 6290352}
{599.822, 868.192, 60, 60, 3, 1, 6290352}
{599.822, 808.192, 60, 60, 3, 1, 6290352}
{479.822, 808.192, 60, 60, 3, 1, 6290352}
{359.822, 868.192, 60, 60, 3, 1, 6290352}
{659.822, 808.192, 60, 60, 3, 1, 6290352}
{599.822, 748.191, 60, 60, 3, 1, 6290352}
{299.822, 988.192, 60, 60, 2, 2, 6290352}
{359.822, 988.192, 60, 60, 1, 3, 6290352}
{359.822, 1048.19, 60, 60, 2, 2, 6290352}
{419.822, 1048.19, 60, 60, 1, 3, 6290352}
{419.822, 1108.19, 60, 60, 2, 2, 6290352}
{479.822, 1108.19, 60, 60, 3, 2, 6290352}
{539.822, 1108.19, 60, 60, 3, 2, 6290352}
{599.822, 1108.19, 60, 60, 3, 2, 6290352}
{659.822, 1108.19, 60, 60, 3, 2, 6290352}
{719.822, 1108.19, 60, 60, 3, 2, 6290352}
{779.822, 1108.19, 60, 60, 3, 2, 6290352}
{839.822, 1108.19, 60, 60, 3, 2, 6290352}
{899.822, 1108.19, 60, 60, 3, 2, 6290352}
{959.822, 1108.19, 60, 60, 4, 2, 6290352}
{959.822, 1048.19, 60, 60, 0, 3, 6290352}
{1019.82, 1048.19, 60, 60, 4, 2, 6290352}
{1019.82, 988.192, 60, 60, 0, 3, 6290352}
{1079.82, 988.192, 60, 60, 4, 2, 6290352}
{1079.82, 928.192, 60, 60, 0, 3, 6290352}
{1139.82, 928.192, 60, 60, 4, 2, 6290352}
{1139.82, 868.192, 60, 60, 4, 1, 6290352}
{1139.82, 808.192, 60, 60, 4, 0, 6290352}
{1079.82, 808.192, 60, 60, 0, 4, 6290352}
{1019.82, 748.191, 60, 60, 0, 4, 6290352}
{959.822, 748.191, 60, 60, 3, 1, 6290352}
{899.822, 748.191, 60, 60, 3, 1, 6290352}
