{540, 240, 60, 60, 2, 2, 181010608}
{900, 180, 60, 60, 3, 2, 181010608}
{960, 180, 60, 60, 3, 2, 181010608}
{900, 420, 60, 60, 2, 1, 181010608}
{1140, 300, 60, 60, 2, 2, 181010608}
{1140, 240, 60, 60, 2, 1, 181010608}
{900, 480, 60, 60, 2, 2, 181010608}
{960, 480, 60, 60, 3, 2, 181010608}
{1020, 480, 60, 60, 3, 2, 181010608}
{840, 180, 60, 60, 2, 2, 181010608}
{840, 120, 60, 60, 2, 1, 181010608}
{840, 60, 60, 60, 2, 1, 181010608}
{1140, 180, 60, 60, 2, 1, 181010608}
{1200, 300, 60, 60, 3, 2, 181010608}
{1200, 240, 60, 60, 3, 1, 181010608}
{1260, 300, 60, 60, 3, 2, 181010608}
{1260, 240, 60, 60, 3, 1, 181010608}
{1320, 300, 60, 60, 3, 2, 181010608}
{1320, 240, 60, 60, 3, 1, 181010608}
{1200, 180, 60, 60, 3, 1, 181010608}
{1260, 180, 60, 60, 3, 1, 181010608}
{1320, 180, 60, 60, 3, 1, 181010608}
{900, 120, 60, 60, 3, 1, 181010608}
{960, 120, 60, 60, 3, 1, 181010608}
{900, 60, 60, 60, 3, 1, 181010608}
{960, 60, 60, 60, 3, 1, 181010608}
{1080, 480, 60, 60, 4, 2, 0}
{1260, 480, 60, 60, 2, 2, 0}
{1380, 420, 60, 60, 2, 1, 0}
{1380, 300, 60, 60, 4, 2, 0}
{1440, 300, 60, 60, 4, 2, 0}
