{-92.5847, 149.154, 60, 60, 2, 0, 80}
{461.413, 209.153, 60, 60, 4, 2, 80}
{401.412, 209.153, 60, 60, 0, 3, 80}
{401.412, 269.153, 60, 60, 3, 2, 80}
{341.413, 269.153, 60, 60, 3, 2, 80}
{341.413, 329.154, 60, 60, 2, 2, 80}
{341.413, 389.154, 60, 60, 2, 2, 80}
{401.412, 389.154, 60, 60, 2, 2, 80}
{461.413, 389.154, 60, 60, 2, 0, 80}
{521.413, 389.154, 60, 60, 3, 0, 80}
{581.411, 389.154, 60, 60, 1, 4, 80}
{581.411, 329.154, 60, 60, 2, 0, 80}
{641.412, 329.154, 60, 60, 3, 0, 80}
{641.412, 269.153, 60, 60, 2, 0, 80}
{581.411, 269.153, 60, 60, 2, 0, 80}
{581.411, 209.153, 60, 60, 2, 2, 80}
{521.413, 209.153, 60, 60, 4, 2, 80}
{461.413, 269.153, 60, 60, 4, 2, 80}
{401.412, 329.154, 60, 60, 2, 2, 80}
{521.413, 329.154, 60, 60, 2, 0, 80}
{521.413, 269.153, 60, 60, 4, 2, 80}
{461.413, 329.154, 60, 60, 2, 0, 80}
{521.413, 149.154, 60, 60, 4, 2, 80}
{1181.41, 209.153, 60, 60, 2, 2, 80}
{1181.41, 269.153, 60, 60, 4, 2, 80}
{1121.41, 329.154, 60, 60, 4, 1, 80}
{1121.41, 389.154, 60, 60, 4, 2, 80}
{1061.41, 389.154, 60, 60, 3, 2, 80}
{1061.41, 449.154, 60, 60, 2, 2, 80}
{1001.41, 449.154, 60, 60, 2, 2, 80}
{941.411, 509.154, 60, 60, 2, 2, 80}
{941.411, 569.153, 60, 60, 2, 2, 80}
{881.412, 569.153, 60, 60, 2, 2, 80}
{821.412, 569.153, 60, 60, 4, 2, 80}
{761.413, 569.153, 60, 60, 4, 1, 80}
{701.412, 569.153, 60, 60, 3, 1, 80}
{701.412, 629.153, 60, 60, 0, 3, 80}
{761.413, 629.153, 60, 60, 4, 2, 80}
{761.413, 689.153, 60, 60, 4, 2, 80}
{821.412, 689.153, 60, 60, 4, 2, 80}
{881.412, 689.153, 60, 60, 2, 2, 80}
{941.411, 689.153, 60, 60, 2, 2, 80}
{1001.41, 689.153, 60, 60, 2, 2, 80}
{1061.41, 689.153, 60, 60, 2, 2, 80}
{1061.41, 629.153, 60, 60, 2, 2, 80}
{1121.41, 629.153, 60, 60, 2, 2, 80}
{1181.41, 629.153, 60, 60, 2, 2, 80}
{1181.41, 569.153, 60, 60, 2, 2, 80}
{1241.41, 569.153, 60, 60, 2, 2, 80}
{1241.41, 509.154, 60, 60, 2, 2, 80}
{1241.41, 449.154, 60, 60, 2, 2, 80}
{1241.41, 389.154, 60, 60, 2, 2, 80}
{1241.41, 329.154, 60, 60, 2, 2, 80}
{1181.41, 329.154, 60, 60, 4, 2, 80}
{1061.41, 329.154, 60, 60, 3, 1, 80}
{1001.41, 389.154, 60, 60, 2, 2, 80}
{941.411, 389.154, 60, 60, 2, 2, 80}
{941.411, 449.154, 60, 60, 2, 2, 80}
{881.412, 509.154, 60, 60, 2, 2, 80}
{881.412, 629.153, 60, 60, 2, 2, 80}
{941.411, 629.153, 60, 60, 2, 2, 80}
{1121.41, 689.153, 60, 60, 2, 2, 80}
{1181.41, 689.153, 60, 60, 2, 2, 80}
{1241.41, 629.153, 60, 60, 2, 2, 80}
{1181.41, 449.154, 60, 60, 2, 2, 80}
{1181.41, 389.154, 60, 60, 4, 2, 80}
{1001.41, 509.154, 60, 60, 2, 2, 80}
{1061.41, 569.153, 60, 60, 2, 2, 80}
{1061.41, 509.154, 60, 60, 2, 2, 80}
{1121.41, 509.154, 60, 60, 2, 2, 80}
{1121.41, 449.154, 60, 60, 2, 2, 80}
{821.412, 629.153, 60, 60, 4, 2, 80}
{1001.41, 569.153, 60, 60, 2, 2, 80}
