{637.322, 180, 60, 60, 2, 0, 6290288}
{637.32, 180, 60, 60, 2, 0, 6290288}
{637.32, 240, 60, 60, 2, 1, 6290288}
{637.32, 300, 60, 60, 2, 1, 6290288}
{637.32, 360, 60, 60, 2, 2, 6290288}
{697.32, 360, 60, 60, 3, 2, 6290288}
{757.32, 360, 60, 60, 3, 2, 6290288}
{817.32, 360, 60, 60, 4, 2, 6290288}
{817.32, 300, 60, 60, 4, 1, 6290288}
{757.32, 300, 60, 60, 3, 1, 6290288}
{757.32, 240, 60, 60, 0, 4, 6290288}
{757.32, 180, 60, 60, 4, 0, 6290288}
{697.32, 180, 60, 60, 3, 0, 6290288}
{697.32, 240, 60, 60, 3, 1, 6290288}
{697.32, 300, 60, 60, 3, 1, 6290288}
{817.32, 240, 60, 60, 4, 0, 6290288}
