{1887, -85, 60, 60, 0, 9, 0, -1}
{2067, -145, 60, 60, 0, 9, 0, -1}
{3687, -85, 60, 60, 0, 9, 0, -1}
{3687, -145, 60, 60, 0, 7, 0, -1}
{512, 275, 60, 60, 0, 7, 0, -1}
{512, 335, 60, 60, 4, 8, 0, -1}
{512, 395, 60, 60, 4, 8, 0, -1}
{472, 455, 60, 60, 4, 8, 0, -1}
{472, 515, 60, 60, 4, 8, 0, -1}
{472, 575, 60, 60, 0, 9, 0, -1}
{532, 575, 60, 60, 3, 10, 0, -1}
{532, 515, 60, 60, 3, 1, 0, -1}
{532, 455, 60, 60, 3, 1, 0, -1}
{532, 395, 60, 60, 3, 1, 0, -1}
{532, 335, 60, 60, 3, 1, 0, -1}
{532, 275, 60, 60, 3, 9, 0, -1}
{592, 275, 60, 60, 1, 7, 0, -1}
{592, 335, 60, 60, 2, 8, 0, -1}
{592, 395, 60, 60, 2, 8, 0, -1}
{552, 455, 60, 60, 2, 8, 0, -1}
{552, 515, 60, 60, 2, 8, 0, -1}
{552, 575, 60, 60, 1, 9, 0, -1}
