{-1569, 187.424, 60, 60, 4, 0, 320}
{-1629, 187.424, 60, 60, 0, 4, 320}
{-1689, 127.424, 60, 60, 3, 0, 320}
{-1749, 127.424, 60, 60, 2, 0, 320}
{-1689, 187.424, 60, 60, 3, 1, 320}
{-1629, 127.424, 60, 60, 4, 0, 320}
{528, 364.424, 60, 60, 3, 0, 320}
{468, 364.424, 60, 60, 0, 4, 320}
{408, 364.424, 60, 60, 3, 1, 320}
{408, 424.424, 60, 60, 3, 1, 320}
{348, 424.424, 60, 60, 3, 1, 320}
{348, 484.425, 60, 60, 3, 1, 320}
{348, 544.425, 60, 60, 3, 1, 320}
{348, 604.425, 60, 60, 1, 3, 320}
{288, 604.425, 60, 60, 2, 2, 320}
{348, 664.425, 60, 60, 2, 1, 320}
{348, 724.425, 60, 60, 2, 2, 320}
{408, 724.425, 60, 60, 1, 3, 320}
{408, 784.425, 60, 60, 2, 1, 320}
{468, 784.425, 60, 60, 3, 1, 320}
{528, 784.425, 60, 60, 0, 3, 320}
{588, 784.425, 60, 60, 4, 2, 320}
{648, 724.425, 60, 60, 3, 2, 320}
{708, 724.425, 60, 60, 4, 2, 320}
{768, 664.425, 60, 60, 3, 2, 320}
{768, 604.425, 60, 60, 3, 0, 320}
{708, 604.425, 60, 60, 0, 4, 320}
{708, 544.425, 60, 60, 4, 1, 320}
{648, 484.425, 60, 60, 3, 1, 320}
{648, 424.424, 60, 60, 3, 0, 320}
{588, 424.424, 60, 60, 0, 4, 320}
{588, 364.424, 60, 60, 4, 0, 320}
{468, 304.424, 60, 60, 4, 0, 320}
{408, 304.424, 60, 60, 0, 4, 320}
{348, 304.424, 60, 60, 1, 4, 320}
{288, 304.424, 60, 60, 3, 0, 320}
{228, 304.424, 60, 60, 2, 0, 320}
{228, 364.424, 60, 60, 1, 4, 320}
{228, 424.424, 60, 60, 1, 3, 320}
{288, 424.424, 60, 60, 3, 1, 320}
{288, 484.425, 60, 60, 1, 3, 320}
{408, 484.425, 60, 60, 3, 1, 320}
{468, 484.425, 60, 60, 3, 1, 320}
{528, 484.425, 60, 60, 3, 1, 320}
{588, 484.425, 60, 60, 3, 1, 320}
{408, 544.425, 60, 60, 3, 1, 320}
{468, 544.425, 60, 60, 3, 1, 320}
{468, 604.425, 60, 60, 3, 1, 320}
{528, 604.425, 60, 60, 3, 1, 320}
{588, 604.425, 60, 60, 3, 1, 320}
{588, 544.425, 60, 60, 3, 1, 320}
{528, 424.424, 60, 60, 3, 1, 320}
{348, 364.424, 60, 60, 3, 1, 320}
{288, 364.424, 60, 60, 3, 1, 320}
{228, 484.425, 60, 60, 2, 2, 320}
{288, 544.425, 60, 60, 2, 1, 320}
{408, 604.425, 60, 60, 3, 1, 320}
{468, 664.425, 60, 60, 3, 1, 320}
{528, 664.425, 60, 60, 3, 1, 320}
{528, 544.425, 60, 60, 3, 1, 320}
{468, 424.424, 60, 60, 3, 1, 320}
{408, 664.425, 60, 60, 3, 1, 320}
{468, 724.425, 60, 60, 3, 1, 320}
{528, 724.425, 60, 60, 3, 1, 320}
{588, 724.425, 60, 60, 0, 3, 320}
{588, 664.425, 60, 60, 3, 1, 320}
{648, 664.425, 60, 60, 3, 1, 320}
